SUITE	Config	Mitigation	36ns	66ns	96ns	186ns	336ns	636ns	no_mro
ALL	SPEC	Graphene	0.9243	0.9754	0.9939	1.0041	1.0068	1.0068	1.0
0	0	0	0	0	0	0	0	0	0
ALL	STREAM	Graphene	0.7966	0.894	0.9449	0.9906	1.0029	1.0043	1.0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
ALL	SPEC	PARA	0.9213	0.9717	0.9866	0.996	0.9993	0.9977	0.9961
0	0	0	0	0	0	0	0	0	0
ALL	STREAM	PARA	0.79	0.8867	0.9368	0.9825	0.9946	0.9939	0.9958
