SUITE, Config, mitigation, tracking
ALL, T=256, 0.0022, 0.0
ALL, T=64, 0.013, 0.0
ALL, T=16, 0.0797, 0.0
0.0, 0.0, 0.0, 0.0
ALL, T=256, 0.0024, 0.0394
ALL, T=64, 0.0142, 0.021
ALL, T=16, 0.0937, 0.0336
0.0, 0.0, 0.0, 0.0
ALL, T=256, 0.0024, 0.0394
ALL, T=64, 0.0159, 0.0942
ALL, T=16, 0.1081, 0.228
