workload,start_m
CF,1.006
BC,1.012
PageRank-D,1.026
BFS-CC,1.019
BFS,1.023
Radii,1.036
Triangle,1.041
Components,1.029
Comp-SC,1.034
PageRank,1.019
BFS-BV,1.028
BellmanF,1.015
MIS,1.003
0,0.000
fotonik3D,1.113
mcf,1.095
gcc,1.000
omnetpp,1.030
bwaves,1.017
roms,1.007
cactuBSSN,1.003
wrf,1.024
pop2,1.025
xalancbmk,1.023
0,0.000
canneal,1.022
fluidanimate,1.014
raytrace,1.012
facesim,1.029
streamc,1.001
0,0.000
LIGRA,1.022
SPEC,1.034
PARSEC,1.016
ALL,1.025
