SUITE	Config	Cache	ideal	start_d
ALL	T=256	1.5MB	0.998	0.988
ALL	T=64	1.5MB	0.986	0.977
0	0	0	0	0
ALL	T=256	2MB	0.998	0.989
ALL	T=64	2MB	0.9871	0.978
0	0	0	0	0
ALL	T=256	3MB	0.998	0.987
ALL	T=64	3MB	0.988	0.977
