SUITE,Config,mitigation,tracking
ALL,T=256,0.002,0.000
ALL,T=64,0.013,0.000
ALL,T=16,0.080,0.000
0.000,0.000,0.000,0.000
ALL,T=256,0.002,0.039
ALL,T=64,0.014,0.021
ALL,T=16,0.094,0.034
0.000,0.000,0.000,0.000
ALL,T=256,0.002,0.039
ALL,T=64,0.016,0.094
ALL,T=16,0.108,0.228
