workload	start_m
CF	0.312
BC	0.119
PageRank-D	0.105
BFS-CC	0.131
BFS	0.116
Radii	0.071
Triangle	0.071
Components	0.064
Comp-SC	0.064
PageRank	0.081
BFS-BV	0.064
BellmanF	0.063
MIS	0.063
0	0
fotonik3D	0.500
mcf	0.500
gcc	0.063
omnetpp	0.108
bwaves	0.068
roms	0.062
cactuBSSN	0.073
wrf	0.062
pop2	0.060
xalancbmk	0.057
0	0
canneal	0.083
fluidanimate	0.063
raytrace	0.062
facesim	0.059
streamc	0.042
0	0
ALL	0.114
