SUITE	Config	Threshold	ideal	start_d
ALL	START-D	T=16	0.926	0.917
ALL	START-D	T=64	0.987	0.978
ALL	START-D	T=256	0.998	0.989
ALL	START-M	T=1K	0.999	0.99
ALL	START-M	T=4K	1	0.99
